sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
2	2	2	2	0.00124441891790254	0.00124441891790254	0.545024871826172	0.604152679443359
2	2	2	2	0.00397427745071896	0.00397427745071896	0.678062438964844	0.638008117675781
2	2	2	2	0.00318284069386611	0.00318284069386611	0.535964965820312	0.603914260864258
2	2	2	2	0.0152646441440517	0.0152646441440517	0.602960586547852	0.633955001831055
2	2	2	2	0.00302216022919188	0.00302216022919188	0.551939010620117	0.65302848815918
2	2	2	2	0.00119655665182936	0.00119655665182936	0.585794448852539	0.674009323120117
2	2	2	2	0.000300848529602812	0.000300848529602812	0.605106353759766	0.674009323120117
2	2	2	2	0.00595885212611023	0.00595885212611023	0.596046447753906	0.662088394165039
2	2	2	2	0.000502553793768333	0.000502553793768333	0.605106353759766	2.37393379211426
2	2	2	2	0.000540159859968684	0.000540159859968684	0.543117523193359	0.610113143920898
2	2	2	2	0.00223072347233903	0.00223072347233903	0.537872314453125	0.597000122070312
2	2	2	2	0.00581526532789071	0.00581526532789071	0.553131103515625	0.615835189819336
2	2	2	2	0.00917929888617669	0.00917929888617669	0.626087188720703	0.673055648803711
2	2	2	2	0.00271105549971625	0.00271105549971624	0.55694580078125	0.65302848815918
2	2	2	2	0.000533322393386802	0.000533322393386802	0.545978546142578	0.658988952636719
2	2	2	2	0.000399991795040102	0.000399991795040102	0.591039657592773	0.657081604003906
2	2	2	2	0.00283583926483559	0.00283583926483559	0.584840774536133	0.672817230224609
2	2	2	2	0.000244439430302284	0.000244439430302284	0.612020492553711	0.673055648803711
2	2	2	2	0.00170936664547052	0.00170936664547052	0.564813613891602	0.613927841186523
2	2	2	2	0.0124783765119348	0.0124783765119348	0.545978546142578	0.596046447753906
2	2	2	2	0.00297087922982776	0.00297087922982776	0.606775283813477	0.646829605102539
2	2	2	2	0.000883742555708259	0.000883742555708259	0.580072402954102	0.645160675048828
2	2	2	2	0.00379479395294455	0.00379479395294455	0.598907470703125	0.638961791992188
2	2	2	2	0.00302557896248282	0.00302557896248282	0.540971755981445	0.672101974487305
2	2	2	2	0.00153842998092347	0.00153842998092347	0.576019287109375	0.647783279418945
2	2	2	2	0.00957245321463491	0.00957245321463491	0.594854354858398	0.674009323120117
2	2	2	2	0.00145296164864994	0.00145296164864994	0.599861145019531	0.668048858642578
2	2	2	2	0.0201380484502882	0.0201380484502882	0.538110733032227	0.605106353759766
2	2	2	2	0.00142903051561335	0.00142903051561335	0.542879104614258	0.616073608398438
2	2	2	2	0.0125330762445899	0.0125330762445899	0.542879104614258	0.602960586547852
2	2	2	2	0.00667336738391691	0.00667336738391691	0.615835189819336	0.663042068481445
2	2	2	2	0.00065639679186068	0.00065639679186068	0.586986541748047	0.64396858215332
2	2	2	2	0.000169227297901582	0.000169227297901582	0.597000122070312	0.61798095703125
2	2	2	2	0.125812803839921	0.125812803839921	0.586032867431641	0.674962997436523
2	2	2	2	0.00176919447806199	0.00176919447806199	0.553131103515625	0.705957412719727
2	2	2	2	0.00523066193513979	0.00523066193513979	0.589132308959961	0.678062438964844
2	2	2	2	0.00812291029927591	0.00812291029927591	0.53715705871582	0.613927841186523
2	2	2	2	0.000569219092941683	0.000569219092941683	0.542879104614258	0.609159469604492
2	2	2	2	0.0169534983897766	0.0169534983897766	0.550985336303711	0.604152679443359
2	2	2	2	0.00830752189698673	0.00830752189698673	0.612020492553711	0.631093978881836
2	2	2	2	0.0173381058850075	0.0173381058850075	0.634908676147461	0.653982162475586
2	2	2	2	0.00325463409297587	0.00325463409297587	0.591039657592773	0.615119934082031
2	2	2	2	0.0154441276418262	0.0154441276418262	0.562906265258789	0.64396858215332
2	2	2	2	0.00221533917252979	0.00221533917252979	0.570058822631836	0.664949417114258
2	2	2	2	0.00440332847873206	0.00440332847873206	0.599145889282227	0.683069229125977
2	2	2	2	0.00373325675370762	0.00373325675370762	0.566005706787109	0.610113143920898
2	2	2	2	0.00796222983460168	0.00796222983460168	0.544071197509766	0.597000122070312
2	2	2	2	0.00139484318270394	0.00139484318270394	0.545024871826172	0.654935836791992
2	2	2	2	0.00661866765126186	0.00661866765126185	0.603199005126953	0.622987747192383
2	2	2	2	0.0143894484215708	0.0143894484215708	0.599145889282227	0.664949417114258
2	2	2	2	0.000644431225342386	0.000644431225342386	0.5950927734375	0.618934631347656
2	2	2	2	0.00479477344054481	0.00479477344054481	0.5950927734375	0.665903091430664
2	2	2	2	0.0964527223373196	0.0964527223373196	0.606060028076172	0.674962997436523
2	2	2	2	0.000307685996184694	0.000307685996184694	0.60582160949707	2.27189064025879
2	2	2	2	0.0157842916042748	0.0157842916042748	0.557899475097656	0.607013702392578
2	2	2	2	0.0226456893191935	0.0226456893191935	0.550031661987305	0.597953796386719
2	2	2	2	0.00847503982824284	0.00847503982824284	0.559091567993164	0.610113143920898
2	2	2	2	0.000249567530238696	0.000249567530238696	0.602960586547852	0.660181045532227
2	2	2	2	0.00526143053475826	0.00526143053475826	0.5950927734375	0.627994537353516
2	2	2	2	0.003102500461529	0.00310250046152899	0.576019287109375	0.641107559204102
2	2	2	2	0.0045691370433427	0.0045691370433427	0.601053237915039	0.665903091430664
2	2	2	2	0.00107177288671002	0.00107177288671002	0.604152679443359	0.657796859741211
2	2	2	2	0.00639303125405975	0.00639303125405975	0.554084777832031	2.2130012512207
2	2	2	2	0.0211687965375069	0.0211687965375069	0.538825988769531	0.612020492553711
2	2	2	2	0.00295378556337306	0.00295378556337306	0.533819198608398	0.635862350463867
2	2	2	2	0.0255584500830752	0.0255584500830752	0.540971755981445	0.618934631347656
2	2	2	2	0.000242730063656814	0.000242730063656814	0.612020492553711	0.663042068481445
2	2	2	2	0.0165124817952452	0.0165124817952452	0.597000122070312	0.632047653198242
2	2	2	2	0.00939980718344239	0.00939980718344239	0.572919845581055	0.660896301269531
2	2	2	2	0.0252439266203086	0.0252439266203086	0.611066818237305	0.632047653198242
2	2	2	2	0.0026153309675699	0.0026153309675699	0.608921051025391	0.652074813842773
2	2	2	2	0.00667678611720785	0.00667678611720785	2.1519660949707	0.612974166870117
2	2	2	2	0.0314591837432395	0.0314591837432395	0.555038452148438	0.600099563598633
2	2	2	2	0.0071434432114213	0.0071434432114213	0.539064407348633	0.597000122070312
2	2	2	2	0.00131279358372136	0.00131279358372136	0.566959381103516	0.647068023681641
2	2	2	2	0.00352813275625115	0.00352813275625115	0.597953796386719	0.658988952636719
2	2	2	2	0.00109399465310113	0.00109399465310113	0.587940216064453	0.646829605102539
2	2	2	2	0.00174355397837993	0.00174355397837993	0.603914260864258	0.671863555908203
2	2	2	2	0.0169569171230676	0.0169569171230676	0.568151473999023	0.665903091430664
2	2	2	2	0.00273327726610736	0.00273327726610736	0.581026077270508	0.663042068481445
2	2	2	2	0.0150680669798226	0.0150680669798226	0.546932220458984	0.609159469604492
2	2	2	2	0.00558279146410672	0.00558279146410672	0.557899475097656	0.602006912231445
2	2	2	2	0.015425324608726	0.015425324608726	0.545978546142578	0.602006912231445
2	2	2	2	0.0142150930237328	0.0142150930237328	0.564098358154297	0.663042068481445
2	2	2	2	0.000138458698283112	0.000138458698283112	0.586032867431641	0.66685676574707
2	2	2	2	0.000550416059841507	0.000550416059841508	0.55694580078125	0.66685676574707
2	2	2	2	0.00442725961176865	0.00442725961176865	0.62108039855957	0.646114349365234
2	2	2	2	0.000410247994912925	0.000410247994912925	0.605106353759766	0.671148300170898
2	2	2	2	0.00457255577663364	0.00457255577663364	0.588178634643555	2.26783752441406
2	2	2	2	0.0147620903502834	0.0147620903502834	0.56004524230957	0.602006912231445
2	2	2	2	0.000107690098664643	0.000107690098664643	0.612974166870117	0.810146331787109
2	2	2	2	0.0179004875113673	0.0179004875113673	0.613927841186523	0.838994979858398
2	2	2	2	0.0270250866648889	0.0270250866648889	0.610113143920898	0.703096389770508
2	2	2	2	0.0158492475368027	0.0158492475368027	0.601053237915039	0.683069229125977
2	2	2	2	0.0206406022440565	0.0206406022440565	0.599145889282227	0.693082809448242
2	2	2	2	0.0049229759389551	0.0049229759389551	0.612020492553711	0.679969787597656
2	2	2	2	0.0132339165692328	0.0132339165692328	0.619173049926758	0.678062438964844
2	2	2	2	0.000923057988554081	0.000923057988554081	2.70915031433105	0.667810440063477
2	2	2	2	0.00825624089762261	0.00825624089762261	0.585079193115234	0.665903091430664
2	2	2	2	0.0045691370433427	0.0045691370433427	0.585079193115234	0.623941421508789
2	2	2	2	0.000123074398473877	0.000123074398473877	0.633955001831055	0.689029693603516
2	2	2	2	0.00812974776585779	0.00812974776585779	0.602006912231445	0.67591667175293
2	2	2	2	0.00254353756846013	0.00254353756846013	0.638008117675781	0.660896301269531
2	2	2	2	0.000109399465310113	0.000109399465310113	0.603914260864258	0.689029693603516
2	2	2	2	0.0452486444722501	0.0452486444722501	0.646829605102539	0.687837600708008
2	2	2	2	0.000505972527059274	0.000505972527059274	0.609159469604492	2.48289108276367
2	2	2	2	0.00256404996820578	0.00256404996820578	0.547170639038086	0.607013702392578
2	2	2	2	0.000266661196693401	0.000266661196693401	0.597953796386719	0.651121139526367
2	2	2	2	0.000437597861240453	0.000437597861240453	0.612020492553711	0.654220581054688
2	2	2	2	0.00188030331001757	0.00188030331001757	0.613927841186523	0.633001327514648
2	2	2	2	7.17933991097618e-05	7.17933991097618e-05	0.608921051025391	0.666141510009766
2	2	2	2	0.00444948137815976	0.00444948137815976	0.586986541748047	0.658988952636719
2	2	2	2	0.0140168064928583	0.0140168064928583	0.597000122070312	0.663995742797852
2	2	2	2	0.0202662509486985	0.0202662509486985	0.605106353759766	0.663995742797852
2	2	2	2	0.00246148796947755	0.00246148796947755	2.25305557250977	0.659942626953125
2	2	2	2	0.00225636397202109	0.00225636397202109	0.597953796386719	0.659942626953125
2	2	2	2	0.00945108818280651	0.00945108818280651	0.618934631347656	0.663995742797852
2	2	2	2	0.0123535927468154	0.0123535927468154	0.594139099121094	0.658035278320312
2	2	2	2	0.00588705872700047	0.00588705872700047	0.560998916625977	0.667810440063477
2	2	2	2	0.0383222908248036	0.0383222908248036	0.597000122070312	0.650882720947266
2	2	2	2	0.0144253451211257	0.0144253451211257	0.600099563598633	0.663995742797852
2	2	2	2	0.00719985231072183	0.00719985231072183	0.597953796386719	0.674009323120117
2	2	2	2	0.00172133221198881	0.00172133221198881	0.596046447753906	2.34198570251465
2	2	2	2	0.000765796257170793	0.000765796257170793	0.597000122070312	0.617027282714844
2	2	2	2	0.00138800571612206	0.00138800571612206	0.576019287109375	0.674009323120117
2	2	2	2	0.0064477309867148	0.0064477309867148	0.586986541748047	0.673055648803711
2	2	2	2	0.0149364457481214	0.0149364457481214	0.603914260864258	0.671863555908203
2	2	2	2	0.000468366460858923	0.000468366460858923	0.583171844482422	0.674009323120117
2	2	2	2	0.00304609136222847	0.00304609136222847	0.597953796386719	0.641107559204102
2	2	2	2	0.0103861117378789	0.0103861117378789	0.594854354858398	0.666141510009766
2	2	2	2	0.0234525103758555	0.0234525103758555	0.603914260864258	0.659942626953125
2	2	2	2	0.00118459108531107	0.00118459108531107	0.636100769042969	0.73695182800293
2	2	2	2	0.00135381838321265	0.00135381838321265	0.612020492553711	0.710010528564453
2	2	2	2	0.00246148796947755	0.00246148796947755	0.622034072875977	0.699996948242188
2	2	2	2	0.00129740928391212	0.00129740928391212	0.619888305664062	0.686883926391602
2	2	2	2	0.00145296164864994	0.00145296164864994	0.61798095703125	0.674962997436523
2	2	2	2	0.00188714077659945	0.00188714077659945	0.617027282714844	0.684976577758789
2	2	2	2	0.00329053079253075	0.00329053079253075	0.635147094726562	0.682830810546875
2	2	2	2	0.000276917396566224	0.000276917396566224	0.612974166870117	0.697135925292969
2	2	2	2	0.0150424264801406	0.0150424264801406	0.616073608398438	0.678062438964844
2	2	2	2	0.00065639679186068	0.00065639679186068	0.617027282714844	0.65302848815918
2	2	2	2	0.00443067834505959	0.00443067834505959	0.606060028076172	0.677108764648438
2	2	2	2	0.00257088743478766	0.00257088743478766	0.603914260864258	0.706195831298828
2	2	2	2	0.000307685996184694	0.000307685996184694	0.644922256469727	0.718832015991211
2	2	2	2	0.00295378556337306	0.00295378556337306	3.60679626464844	0.633001327514648
2	2	2	2	0.0106254230682448	0.0106254230682448	0.573158264160156	0.684976577758789
2	2	2	2	0.00266319323364307	0.00266319323364307	0.603199005126953	0.674009323120117
2	2	2	2	0.0019828653087458	0.0019828653087458	0.601053237915039	0.676870346069336
2	2	2	2	0.000905964322099376	0.000905964322099376	0.599861145019531	0.674009323120117
2	2	2	2	0.0342967323747205	0.0342967323747205	0.607013702392578	0.671148300170898
2	2	2	2	0.00272814916617095	0.00272814916617095	0.604867935180664	0.674009323120117
2	2	2	2	0.00703746247940213	0.00703746247940213	0.604152679443359	0.669956207275391
2	2	2	2	0.000902545588808435	0.000902545588808435	0.602006912231445	0.663995742797852
2	2	2	2	0.000422213561431219	0.000422213561431219	0.604152679443359	0.679969787597656
2	2	2	2	0.0842136571557507	0.0842136571557506	0.620126724243164	0.667095184326172
2	2	2	2	0.0383684437242313	0.0383684437242313	0.608921051025391	0.687122344970703
2	2	2	2	0.0211534122376977	0.0211534122376977	0.611066818237305	0.674962997436523
2	2	2	2	0.031366877944384	0.031366877944384	0.579118728637695	3.40485572814941
2	2	2	2	0.00413324854874772	0.00413324854874772	0.548124313354492	0.61488151550293
2	2	2	2	0.00711096524515736	0.00711096524515736	0.627994537353516	0.663042068481445
2	2	2	2	0.000307685996184694	0.000307685996184694	0.593900680541992	0.67901611328125
2	2	2	2	0.000389735595167279	0.000389735595167279	0.600099563598633	0.660896301269531
2	2	2	2	0.00269225246661607	0.00269225246661607	0.596046447753906	0.668048858642578
2	2	2	2	0.00311104729475635	0.00311104729475635	0.597000122070312	0.674962997436523
2	2	2	2	0.00678276684922702	0.00678276684922702	0.652074813842773	0.658035278320312
2	2	2	2	0.00492810403889151	0.00492810403889151	0.5950927734375	0.657081604003906
2	2	2	2	0.00344608315726857	0.00344608315726857	0.612020492553711	0.660896301269531
2	2	2	2	0.00969210887981785	0.00969210887981785	0.570058822631836	0.668048858642578
2	2	2	2	0.000430760394658571	0.000430760394658571	0.596046447753906	0.684022903442383
2	2	2	2	0.187062829480421	0.187062829480421	0.633955001831055	0.665903091430664
2	2	2	2	0.00153330188098706	0.00153330188098706	0.583887100219727	3.37505340576172
2	2	2	2	0.00188372204330851	0.00188372204330851	0.547885894775391	0.664949417114258
2	2	2	2	0.00107690098664643	0.00107690098664643	0.548124313354492	0.597953796386719
2	2	2	2	0.071118199284801	0.071118199284801	0.593900680541992	0.672817230224609
2	2	2	2	0.000622209458951269	0.000622209458951269	0.592947006225586	0.658035278320312
2	2	2	2	0.0158304445037025	0.0158304445037025	0.588178634643555	0.653982162475586
2	2	2	2	0.000825624089762261	0.000825624089762261	0.608921051025391	0.669956207275391
2	2	2	2	0.00162389831319699	0.00162389831319699	0.607967376708984	0.67591667175293
2	2	2	2	0.00225636397202109	0.00225636397202109	0.609874725341797	0.673055648803711
2	2	2	2	0.001507661381305	0.001507661381305	0.612974166870117	0.666141510009766
2	2	2	2	0.0187073085680294	0.0187073085680294	0.593900680541992	0.676155090332031
2	2	2	2	0.0130185363719035	0.0130185363719035	0.602006912231445	0.69880485534668
2	2	2	2	0.00246148796947755	0.00246148796947755	0.629186630249023	0.665903091430664
2	2	2	2	0.00899981538840229	0.00899981538840229	0.605106353759766	0.676155090332031
2	2	2	2	0.00092134862190861	0.00092134862190861	0.56004524230957	0.627994537353516
2	2	2	2	0.0281344656177993	0.0281344656177993	0.577211380004883	0.65302848815918
2	2	2	2	0.0153689155094254	0.0153689155094254	0.547885894775391	0.622034072875977
2	2	2	2	0.0171107601211599	0.0171107601211599	0.591039657592773	0.67591667175293
2	2	2	2	0.00859982359336219	0.00859982359336219	0.611066818237305	0.671863555908203
2	2	2	2	0.000553834793132449	0.000553834793132449	0.663042068481445	0.669956207275391
2	2	2	2	0.000779471190334557	0.000779471190334557	0.628948211669922	0.652790069580078
2	2	2	2	0.00335206799176769	0.00335206799176769	0.602960586547852	0.658035278320312
2	2	2	2	0.000991432654372902	0.000991432654372902	0.608205795288086	0.659942626953125
2	2	2	2	0.0258524611460961	0.0258524611460961	0.608921051025391	0.654935836791992
2	2	2	2	0.0258216925464777	0.0258216925464777	0.620126724243164	0.669002532958984
2	2	2	2	0.00507681893704745	0.00507681893704745	0.613927841186523	0.675201416015625
2	2	2	2	0.016584275194355	0.016584275194355	0.605106353759766	0.684976577758789
2	2	2	2	0.00565116612992554	0.00565116612992554	0.5340576171875	0.604867935180664
2	2	2	2	0.00103929492044608	0.00103929492044608	0.560998916625977	0.669002532958984
2	2	2	2	0.00275208029920754	0.00275208029920754	0.545024871826172	0.603914260864258
2	2	2	2	0.00286147976451765	0.00286147976451765	0.546932220458984	0.636100769042969
2	2	2	2	0.0161535147996964	0.0161535147996964	0.602960586547852	0.660181045532227
2	2	2	2	0.0245772736285751	0.0245772736285751	0.602006912231445	0.658035278320312
2	2	2	2	0.00301532276261	0.00301532276261	0.597000122070312	0.663042068481445
2	2	2	2	0.042621347938162	0.042621347938162	0.602960586547852	0.662088394165039
2	2	2	2	0.00692293491415561	0.00692293491415561	0.596046447753906	0.657081604003906
2	2	2	2	0.0196303665565835	0.0196303665565835	0.595808029174805	0.661849975585938
2	2	2	2	0.00220166423936603	0.00220166423936603	0.622034072875977	0.681161880493164
