size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
2	0.000143586798219524	0.000143586798219524	0.000143586798219524	0.329971313476562	0.334024429321289	0.306844711303711
2	0.00137262141631283	0.00137262141631283	0.00137262141631283	0.31590461730957	0.386953353881836	0.339031219482422
2	2.56404996820578e-05	2.56404996820578e-05	2.56404996820578e-05	0.323057174682617	0.338077545166016	0.288009643554688
2	0.00101707315405496	0.00101707315405496	0.00101707315405496	0.284910202026367	0.364065170288086	0.319957733154297
2	0.00280336129857165	0.00280336129857165	0.00280336129857165	0.309944152832031	0.383853912353516	0.32806396484375
2	0.000215380197329286	0.000215380197329286	0.000215380197329286	0.335931777954102	0.367879867553711	0.32806396484375
2	1.53842998092347e-05	1.53842998092347e-05	1.53842998092347e-05	0.324010848999023	0.377893447875977	0.318050384521484
2	0.00506656273717462	0.00506656273717462	0.00506656273717462	0.323057174682617	0.384092330932617	0.305891036987305
2	1.02561998728231e-05	1.02561998728231e-05	1.02561998728231e-05	0.281095504760742	0.360012054443359	0.327110290527344
2	0.000598278325914682	0.000598278325914682	0.000598278325914682	0.313043594360352	0.362873077392578	0.317096710205078
2	0.00168372614578846	0.00168372614578846	0.00168372614578846	0.313043594360352	0.372886657714844	0.318050384521484
2	0.0124168393126979	0.0124168393126979	0.0124168393126979	0.339984893798828	3.27706336975098	0.287055969238281
2	1.02561998728231e-05	1.02561998728231e-05	1.02561998728231e-05	0.298976898193359	0.348806381225586	0.289201736450195
2	0.000297429796311871	0.000297429796311871	0.000297429796311871	0.290870666503906	0.344991683959961	0.298023223876953
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	0.308990478515625	0.38599967956543	0.319004058837891
2	0.0350437255987911	0.0350437255987911	0.0350437255987911	0.336170196533203	0.349998474121094	0.284910202026367
2	7.17933991097618e-05	7.17933991097618e-05	7.17933991097618e-05	0.31280517578125	0.365972518920898	0.313997268676758
2	0.0037691534532625	0.0037691534532625	0.0037691534532625	0.315189361572266	0.38599967956543	0.281095504760742
2	0.000259823730111519	0.000259823730111519	0.000259823730111519	0.282049179077148	0.365018844604492	0.322103500366211
2	4.44435327822335e-05	4.44435327822335e-05	4.44435327822335e-05	0.334024429321289	0.367879867553711	0.313997268676758
2	5.81184659459977e-05	5.81184659459977e-05	5.81184659459977e-05	0.282049179077148	0.367164611816406	0.281095504760742
2	0.0103604712381968	0.0103604712381968	0.0103604712381968	0.30207633972168	0.359058380126953	0.314950942993164
2	5.12809993641156e-05	5.12809993641156e-05	5.12809993641156e-05	0.313997268676758	0.373125076293945	0.320196151733398
2	0.00283925799812653	0.00283925799812653	0.00283925799812653	0.314950942993164	0.365972518920898	0.336885452270508
2	5.12809993641156e-06	5.12809993641156e-06	5.12809993641156e-06	0.335931777954102	0.393152236938477	0.333070755004883
2	1.02561998728231e-05	1.02561998728231e-05	1.02561998728231e-05	0.330924987792969	0.377893447875977	0.316143035888672
2	0.000138458698283112	0.000138458698283112	0.000138458698283112	0.294923782348633	2.593994140625	0.288009643554688
2	0.001478602148332	0.001478602148332	0.001478602148332	0.273942947387695	0.327110290527344	0.277996063232422
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	0.276088714599609	0.334978103637695	0.283956527709961
2	2.73498663275283e-05	2.73498663275283e-05	2.73498663275283e-05	0.306129455566406	0.366926193237305	0.321149826049805
2	0.00201705264165521	0.00201705264165521	0.00201705264165521	0.324010848999023	0.355005264282227	0.299930572509766
2	0.000511100626995686	0.000511100626995686	0.000511100626995686	0.357151031494141	0.390052795410156	0.334024429321289
2	0.00216576753981115	0.00216576753981115	0.00216576753981115	0.311136245727539	0.349998474121094	0.274896621704102
2	0.00149056771485029	0.00149056771485029	0.00149056771485029	0.277996063232422	0.342845916748047	0.317096710205078
2	0.0125911947105359	0.0125911947105359	0.0125911947105359	0.314950942993164	0.38599967956543	0.33116340637207
2	0.000107690098664643	0.000107690098664643	0.000107690098664643	0.332117080688477	0.370025634765625	0.327110290527344
2	2.56404996820578e-05	2.56404996820578e-05	2.56404996820578e-05	0.317096710205078	0.364065170288086	0.311851501464844
2	0.000630756292178622	0.000630756292178622	0.000630756292178622	0.311851501464844	0.369071960449219	0.311851501464844
2	5.46997326550567e-05	5.46997326550567e-05	5.46997326550567e-05	0.277996063232422	0.355005264282227	0.332832336425781
2	0.00931775758445981	0.00931775758445981	0.00931775758445981	0.43797492980957	0.386953353881836	0.335931777954102
2	5.12809993641156e-05	5.12809993641156e-05	5.12809993641156e-05	0.318050384521484	0.356912612915039	0.2899169921875
2	0.000133330598346701	0.000133330598346701	0.000133330598346701	0.288009643554688	2.53987312316895	0.281095504760742
2	0.00534177076709538	0.00534177076709538	0.00534177076709538	0.283956527709961	0.341892242431641	0.275135040283203
2	0.000423922928076689	0.000423922928076689	0.000423922928076689	0.274896621704102	0.324010848999023	0.29301643371582
2	4.6152899427704e-05	4.6152899427704e-05	4.6152899427704e-05	0.303983688354492	0.380992889404297	0.33879280090332
2	0.000141877431574053	0.000141877431574053	0.000141877431574053	0.320911407470703	0.359058380126953	0.282049179077148
2	0.00153842998092347	0.00153842998092347	0.00153842998092347	0.323057174682617	0.368833541870117	0.338077545166016
2	0.0196303665565835	0.0196303665565835	0.0196303665565835	0.316143035888672	0.355958938598633	0.284910202026367
2	0.000105980732019172	0.000105980732019172	0.000105980732019172	0.291109085083008	0.349044799804688	0.320911407470703
2	8.8887065564467e-05	8.8887065564467e-05	8.8887065564467e-05	0.314950942993164	0.367879867553711	0.319004058837891
2	0.00459477754302476	0.00459477754302476	0.00459477754302476	0.300168991088867	0.330924987792969	0.275135040283203
2	0.000399991795040102	0.000399991795040102	0.000399991795040102	0.293970108032227	0.357866287231445	0.324010848999023
2	0.0278592575878785	0.0278592575878785	0.0278592575878785	0.32496452331543	0.397920608520508	0.349044799804688
2	0.00550928869835149	0.00550928869835149	0.00550928869835149	0.32496452331543	0.380992889404297	0.319957733154297
2	0.000311104729475635	0.000311104729475635	0.000311104729475635	0.335931777954102	0.39982795715332	0.318050384521484
2	0.00114869438575619	0.00114869438575619	0.00114869438575619	0.323057174682617	0.37384033203125	0.30207633972168
2	0.000153842998092347	0.000153842998092347	0.000153842998092347	0.290155410766602	7.16495513916016	0.288963317871094
2	0.000150424264801406	0.000150424264801406	0.000150424264801406	0.284910202026367	0.349044799804688	0.301122665405273
2	0.00253328136858731	0.00253328136858731	0.00253328136858731	0.316143035888672	0.388145446777344	0.318050384521484
2	0.000615371992369387	0.000615371992369387	0.000615371992369387	0.319004058837891	0.369787216186523	0.288009643554688
2	0.00200508707513692	0.00200508707513692	0.00200508707513692	0.278949737548828	0.345945358276367	0.318050384521484
2	0.00162389831319699	0.00162389831319699	0.00162389831319699	0.316143035888672	0.416040420532227	0.334024429321289
2	0.000444435327822335	0.000444435327822335	0.000444435327822335	0.431060791015625	0.43487548828125	0.336885452270508
2	0.0106903790007726	0.0106903790007726	0.0106903790007726	0.32806396484375	0.407934188842773	0.318050384521484
2	0.00247687226928678	0.00247687226928678	0.00247687226928678	0.31590461730957	0.371932983398438	0.319004058837891
2	0.00657080538518868	0.00657080538518868	0.00657080538518868	0.293970108032227	0.372886657714844	0.321865081787109
2	0.000348710795675986	0.000348710795675986	0.000348710795675986	0.32806396484375	0.371932983398438	0.338077545166016
2	0.0187073085680294	0.0187073085680294	0.0187073085680294	0.318050384521484	0.370025634765625	0.319004058837891
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.329971313476562	0.356912612915039	0.281095504760742
2	0.000123074398473877	0.000123074398473877	0.000123074398473877	0.297069549560547	0.35405158996582	0.292062759399414
2	1.02561998728231e-05	1.02561998728231e-05	1.02561998728231e-05	0.327110290527344	0.380039215087891	0.326871871948242
2	0.00205807744114651	0.00205807744114651	0.00205807744114651	0.321149826049805	0.334978103637695	0.29301643371582
2	0.000302557896248282	0.000302557896248282	0.000302557896248282	0.292062759399414	0.352859497070312	0.276803970336914
2	0.00278284889882601	0.00278284889882601	0.00278284889882601	0.275850296020508	0.338077545166016	0.306129455566406
2	8.5468332273526e-06	8.5468332273526e-06	8.5468332273526e-06	0.32496452331543	0.374078750610352	0.330924987792969
2	0.000358966995548809	0.000358966995548809	0.000358966995548809	0.306129455566406	0.355958938598633	0.318050384521484
2	0.000902545588808435	0.000902545588808435	0.000902545588808435	0.319957733154297	0.377893447875977	0.320911407470703
2	0.00233157610442179	0.00233157610442179	0.00233157610442179	0.320911407470703	0.369071960449219	0.2899169921875
2	3.58966995548809e-05	3.58966995548809e-05	3.58966995548809e-05	0.310897827148438	0.37693977355957	0.316858291625977
2	6.15371992369387e-05	6.15371992369387e-05	6.15371992369387e-05	0.320911407470703	0.374078750610352	0.322103500366211
2	0.00124441891790254	0.00124441891790254	0.00124441891790254	0.326156616210938	0.371932983398438	0.324010848999023
2	0.00016409919796517	0.00016409919796517	0.00016409919796517	0.318050384521484	0.335931777954102	0.283002853393555
2	0.0157330106049107	0.0157330106049107	0.0157330106049107	0.277996063232422	0.339984893798828	0.31590461730957
2	9.23057988554081e-05	9.23057988554081e-05	9.23057988554081e-05	0.348806381225586	0.418186187744141	0.349998474121094
2	0.00462554614264323	0.00462554614264323	0.00462554614264323	0.377178192138672	0.388860702514648	0.32806396484375
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.320196151733398	0.383853912353516	0.339031219482422
2	0.000188030331001757	0.000188030331001757	0.000188030331001757	0.313043594360352	0.371932983398438	0.315189361572266
2	0.000748702590716088	0.000748702590716088	0.000748702590716088	0.288009643554688	2.94804573059082	0.292778015136719
2	0.000145296164864994	0.000145296164864994	0.000145296164864994	0.277042388916016	0.385046005249023	0.353097915649414
2	1.19655665182936e-05	1.19655665182936e-05	1.19655665182936e-05	0.313043594360352	0.413179397583008	0.340938568115234
2	0.0023076449713852	0.0023076449713852	0.0023076449713852	0.342845916748047	0.365972518920898	0.281095504760742
2	7.17933991097618e-05	7.17933991097618e-05	7.17933991097618e-05	0.282049179077148	0.340938568115234	0.323057174682617
2	0.0010666447867736	0.0010666447867736	0.0010666447867736	0.321865081787109	0.370025634765625	0.321149826049805
2	0.0034443737906231	0.0034443737906231	0.0034443737906231	0.317096710205078	0.373125076293945	0.325918197631836
2	0.000601697059205623	0.000601697059205623	0.000601697059205623	0.322103500366211	0.369071960449219	0.321149826049805
2	0.00039486369510369	0.00039486369510369	0.00039486369510369	0.316143035888672	0.370979309082031	0.332832336425781
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	0.306129455566406	0.34785270690918	0.321865081787109
2	0.00117262551879278	0.00117262551879278	0.00117262551879278	0.342845916748047	0.406980514526367	0.324010848999023
2	0.00105296985360984	0.00105296985360984	0.00105296985360984	0.31280517578125	0.370025634765625	0.313997268676758
2	0.00813658523243968	0.00813658523243968	0.00813658523243968	0.323057174682617	0.372886657714844	0.283002853393555
2	0.00105296985360984	0.00105296985360984	0.00105296985360984	0.282049179077148	0.333070755004883	0.301837921142578
2	0.000663234258442562	0.000663234258442562	0.000663234258442562	0.315189361572266	0.381946563720703	0.329971313476562
2	0.00046152899427704	0.00046152899427704	0.00046152899427704	0.318050384521484	0.369071960449219	0.319004058837891
2	0.000441016594531394	0.000441016594531394	0.000441016594531394	3.0369758605957	0.334978103637695	0.274181365966797
2	0.000958954688108962	0.000958954688108962	0.000958954688108962	0.278949737548828	0.343084335327148	0.313043594360352
2	0.00411786424893848	0.00411786424893848	0.00411786424893848	0.306129455566406	0.365018844604492	0.332117080688477
2	0.000157261731383288	0.000157261731383288	0.000157261731383288	0.288963317871094	0.338077545166016	0.312089920043945
2	0.00012991186505576	0.00012991186505576	0.00012991186505576	0.313043594360352	0.362157821655273	0.313997268676758
2	0.000222217663911168	0.000222217663911168	0.000222217663911168	0.309944152832031	0.360965728759766	0.276088714599609
2	0.000502553793768333	0.000502553793768333	0.000502553793768333	0.30207633972168	0.367879867553711	0.319004058837891
2	1.70936664547052e-05	1.70936664547052e-05	1.70936664547052e-05	0.309944152832031	0.373125076293945	0.318050384521484
2	3.07685996184694e-05	3.07685996184694e-05	3.07685996184694e-05	0.311136245727539	0.360965728759766	0.305891036987305
2	0.000188030331001757	0.000188030331001757	0.000188030331001757	0.308990478515625	0.36311149597168	0.308990478515625
2	0.000666652991733503	0.000666652991733503	0.000666652991733503	0.309944152832031	0.360965728759766	0.309944152832031
2	0.00168885424572487	0.00168885424572487	0.00168885424572487	0.313997268676758	0.360965728759766	0.308990478515625
2	0.00358966995548809	0.00358966995548809	0.00358966995548809	0.318050384521484	0.361919403076172	0.309944152832031
2	0.00154526744750535	0.00154526744750535	0.00154526744750535	0.314950942993164	0.366926193237305	0.325918197631836
2	0.00669217041701709	0.00669217041701709	0.00669217041701709	0.313043594360352	0.369071960449219	0.370025634765625
2	0.000282045496502636	0.000282045496502636	0.000282045496502636	0.367164611816406	2.78496742248535	0.272989273071289
2	6.32465658824092e-05	6.32465658824092e-05	6.32465658824092e-05	0.273942947387695	0.32806396484375	0.270843505859375
2	2.56404996820578e-05	2.56404996820578e-05	2.56404996820578e-05	0.277042388916016	0.326871871948242	0.277042388916016
2	0.000550416059841507	0.000550416059841507	0.000550416059841507	0.284910202026367	0.329017639160156	0.274896621704102
2	5.12809993641156e-06	5.12809993641156e-06	5.12809993641156e-06	0.285863876342773	0.359058380126953	0.312089920043945
2	9.40151655008786e-05	9.40151655008786e-05	9.40151655008786e-05	0.310897827148438	0.370025634765625	0.293970108032227
2	6.66652991733503e-05	6.66652991733503e-05	6.66652991733503e-05	0.278949737548828	0.346899032592773	0.326871871948242
2	0.00105296985360984	0.00105296985360984	0.00105296985360984	0.313043594360352	0.359773635864258	0.309944152832031
2	0.000143586798219524	0.000143586798219524	0.000143586798219524	0.308990478515625	0.360965728759766	0.309944152832031
2	3.41873329094104e-05	3.41873329094104e-05	3.41873329094104e-05	0.308990478515625	0.359058380126953	0.312089920043945
2	0.000382898128585397	0.000382898128585397	0.000382898128585397	0.311136245727539	0.360965728759766	0.310897827148438
